--------------------
BDMEP - INMET
--------------------
Estação           : PARANAIBA - MS (OMM: 83565)
Latitude  (graus) : -19.75
Longitude (graus) : -51.18
Altitude  (metros): 331.25
Estação Operante
Inicio de operação: 07/07/1971
Periodo solicitado dos dados: 30/03/1700 a 12/08/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;Insolacao;Evaporacao Piche;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
83565;03/12/1978;1200;0;;19.4;;;;;;
83565;04/12/1978;0000;;32.4;;7.6;;24.72;82;3.333333;
83565;04/12/1978;1200;0;;20.4;;;;;;
83565;05/12/1978;0000;;31.8;;5.7;;24.52;81.25;1;
83565;05/12/1978;1200;16;;20;;;;;;
83565;06/12/1978;0000;;32.2;;7.2;;25.28;88.75;2.666667;
83565;06/12/1978;1200;3.6;;20.8;;;;;;
83565;07/12/1978;0000;;28.6;;2;;24.2;87.5;1;
83565;07/12/1978;1200;5.2;;21.4;;;;;;
83565;08/12/1978;0000;;28;;0.1;;24.12;88;2.333333;
83565;08/12/1978;1200;28.2;;21.6;;;;;;
83565;09/12/1978;0000;;25.4;;0;;22.68;93.5;2;
83565;09/12/1978;1200;41.4;;21.4;;;;;;
83565;10/12/1978;0000;;29.2;;2.6;;24.2;86.5;0.333333;
83565;10/12/1978;1200;17;;21.2;;;;;;
83565;11/12/1978;0000;;26.2;;0.1;;22.68;92.75;1.333333;
83565;11/12/1978;1200;69.1;;19.2;;;;;;
83565;12/12/1978;0000;;30;;2.2;;24.76;85;1;
83565;12/12/1978;1200;4;;21.2;;;;;;
83565;13/12/1978;0000;;32.2;;7;;25.32;80.25;1.666667;
83565;13/12/1978;1200;5.2;;22;;;;;;
83565;14/12/1978;0000;;31.2;;6.5;;24.64;84;1.333333;
83565;14/12/1978;1200;22.8;;21;;;;;;
83565;15/12/1978;0000;;28.6;;1.2;;23.36;84.25;1;
83565;15/12/1978;1200;5.6;;20.6;;;;;;
83565;16/12/1978;0000;;29.2;;3.6;;24.6;85.75;1;
83565;16/12/1978;1200;1.6;;20.8;;;;;;
83565;17/12/1978;0000;;30.6;;8.8;;24.68;81.75;1;
83565;17/12/1978;1200;0.8;;20.4;;;;;;
83565;18/12/1978;0000;;29.8;;12.3;;24.2;71.75;1.333333;
83565;18/12/1978;1200;16;;19;;;;;;
83565;19/12/1978;0000;;31.4;;12.5;;24.72;58.25;1.333333;
83565;19/12/1978;1200;0;;19;;;;;;
83565;20/12/1978;0000;;32;;12;;25.2;52.75;1;
83565;20/12/1978;1200;0;;17.8;;;;;;
83565;21/12/1978;0000;;34.4;;12;;26.72;52;0.666667;
83565;21/12/1978;1200;0;;19.2;;;;;;
83565;22/12/1978;0000;;35;;12.1;;27.8;50.75;0.333333;
83565;22/12/1978;1200;0;;19.4;;;;;;
83565;23/12/1978;0000;;32.6;;7.8;;26;73.5;0.666667;
83565;23/12/1978;1200;0;;22;;;;;;
83565;24/12/1978;0000;;32.2;;11.3;;25.88;70.25;1.666667;
83565;24/12/1978;1200;0;;20.6;;;;;;
83565;25/12/1978;0000;;31.2;;3.5;;25.72;75.25;1.333333;
83565;25/12/1978;1200;0;;23.2;;;;;;
83565;26/12/1978;0000;;29.8;;3;;23.8;86.5;1.666667;
83565;26/12/1978;1200;8.8;;21.6;;;;;;
83565;27/12/1978;0000;;22;;0;;20.52;95;1.333333;
83565;27/12/1978;1200;43.2;;18.8;;;;;;
83565;28/12/1978;0000;;28;;4.3;;23;89.5;1.666667;
83565;28/12/1978;1200;17.4;;20.4;;;;;;
83565;29/12/1978;0000;;29.6;;8.7;;24.36;79.5;1;
83565;29/12/1978;1200;34;;19.4;;;;;;
83565;30/12/1978;0000;;32.4;;10.7;;25.72;73.75;1.666667;
83565;30/12/1978;1200;0.6;;20.4;;;;;;
83565;31/12/1978;0000;;33.2;;10.1;;26.88;71.25;0.666667;
83565;31/12/1978;1200;0;;21.6;;;;;;
83565;01/01/1979;0000;;30.6;;4.1;0.1;23.92;84;0.666667;
83565;01/01/1979;1200;5;;;;;;;;
83565;02/01/1979;0000;;31.2;;5.1;0.1;;84;1;
83565;02/01/1979;1200;2.6;;;;;;;;
83565;03/01/1979;0000;;31.2;;4.8;0.1;24.36;85.5;0.666667;
83565;03/01/1979;1200;6.8;;;;;;;;
83565;04/01/1979;0000;;27.2;;1.4;0.1;22.96;87.25;1;
83565;04/01/1979;1200;27.6;;;;;;;;
83565;05/01/1979;0000;;30.8;;1.6;0.1;23.08;86.25;0.666667;
83565;05/01/1979;1200;0.6;;;;;;;;
83565;06/01/1979;0000;;28.2;;4.7;0.1;23.68;84.25;0.666667;
83565;06/01/1979;1200;60.8;;;;;;;;
83565;07/01/1979;0000;;25.2;;0;1.1;22.84;72.25;0.666667;
83565;07/01/1979;1200;0;;;;;;;;
83565;08/01/1979;0000;;28.8;;7.8;0.1;23.32;79;0.333333;
83565;08/01/1979;1200;0.2;;;;;;;;
83565;09/01/1979;0000;;29.6;;11.6;0.1;23.72;65;1;
83565;09/01/1979;1200;0;;;;;;;;
83565;10/01/1979;0000;;27.4;;1.5;0.1;23.52;74.75;2;
83565;10/01/1979;1200;0;;;;;;;;
83565;11/01/1979;0000;;28.2;;1.4;0.1;23.84;92.5;1;
83565;11/01/1979;1200;1.6;;;;;;;;
83565;12/01/1979;0000;;30.6;;4.5;0.1;25;83.25;1.666667;
83565;12/01/1979;1200;3.2;;;;;;;;
83565;13/01/1979;0000;;30.8;;3.8;0.1;25.04;86;0.666667;
83565;13/01/1979;1200;4.7;;;;;;;;
83565;14/01/1979;0000;;30.4;;8;0.1;25.16;78.5;1.333333;
83565;14/01/1979;1200;13;;;;;;;;
83565;15/01/1979;0000;;31.2;;9.8;0.1;25.44;71.25;1;
83565;15/01/1979;1200;0;;;;;;;;
83565;16/01/1979;0000;;32.2;;11.2;0.1;25.92;65.75;2;
83565;16/01/1979;1200;0;;;;;;;;
83565;17/01/1979;0000;;32.2;;11.8;0.1;;64.5;1.666667;
83565;17/01/1979;1200;0;;;;;;;;
83565;18/01/1979;0000;;32.2;;11.7;0.1;;62.75;2;
83565;18/01/1979;1200;0;;;;;;;;
83565;19/01/1979;0000;;32.6;;9.9;0.1;26.48;64.75;1.666667;
83565;19/01/1979;1200;0;;;;;;;;
83565;20/01/1979;0000;;30.8;;5.6;0.1;24.8;79.5;1.333333;
83565;20/01/1979;1200;0;;;;;;;;
83565;21/01/1979;0000;;29.6;;4.1;0.1;24.28;84.5;0.666667;
83565;21/01/1979;1200;0;;;;;;;;
83565;22/01/1979;0000;;32.6;;8.9;0.1;25.72;68.25;0.666667;
83565;22/01/1979;1200;1.4;;;;;;;;
83565;23/01/1979;0000;;32;;10;0.1;25.48;58.5;0.333333;
83565;23/01/1979;1200;0;;;;;;;;
83565;24/01/1979;0000;;33.2;;8.9;0.1;;65.5;2;
83565;24/01/1979;1200;0;;;;;;;;
83565;25/01/1979;0000;;30.4;;2.9;0.1;23.36;89.5;1;
83565;25/01/1979;1200;34.2;;;;;;;;
83565;26/01/1979;0000;;32.2;;9;0.1;25.52;81.25;1;
83565;26/01/1979;1200;55;;;;;;;;
83565;27/01/1979;0000;;32.2;;9.7;0.1;;76.25;1.666667;
83565;27/01/1979;1200;0;;;;;;;;
83565;28/01/1979;0000;;30.4;;0.2;0.1;23.84;85.75;1.333333;
83565;28/01/1979;1200;0.6;;;;;;;;
83565;29/01/1979;0000;;30.6;;5.8;0.1;23.84;84.25;1;
83565;29/01/1979;1200;24.4;;;;;;;;
83565;30/01/1979;0000;;28.6;;1.1;0.1;24.68;82;0.666667;
83565;30/01/1979;1200;14.2;;;;;;;;
83565;31/01/1979;0000;;31.8;;11.6;0.1;;67.25;1.666667;
83565;31/01/1979;1200;0;;;;;;;;
83565;01/02/1979;0000;;30.4;;5.4;0.1;25.04;79;1.666667;
83565;01/02/1979;1200;0;;;;;;;;
83565;02/02/1979;0000;;31.4;;9.1;0.1;;69;0.666667;
83565;02/02/1979;1200;0;;;;;;;;
83565;03/02/1979;0000;;32.8;;11.4;0.1;;64.75;1.333333;
83565;03/02/1979;1200;0;;;;;;;;
83565;04/02/1979;0000;;32.6;;12;0.1;;69.75;1.333333;
83565;04/02/1979;1200;0;;;;;;;;
83565;05/02/1979;0000;;33.8;;9.7;0.1;;69;0.666667;
83565;05/02/1979;1200;0;;;;;;;;
83565;06/02/1979;0000;;34.4;;10.3;0.1;;68;0.333333;
83565;06/02/1979;1200;0;;;;;;;;
83565;07/02/1979;0000;;33.8;;9.3;0.1;;70.5;1;
83565;07/02/1979;1200;0;;;;;;;;
83565;08/02/1979;0000;;34.6;;11.3;0.1;;68.5;0.666667;
83565;08/02/1979;1200;1.2;;;;;;;;
83565;09/02/1979;0000;;32.6;;10.4;0.1;;69;1.333333;
83565;09/02/1979;1200;3;;;;;;;;
83565;10/02/1979;0000;;31;;6;;;80.5;1;
83565;10/02/1979;1200;0;;;;;;;;
83565;11/02/1979;0000;;26.2;;0;;;92.25;1;
83565;11/02/1979;1200;38;;;;;;;;
83565;12/02/1979;0000;;32.4;;9.8;;;70.25;3.333333;
83565;12/02/1979;1200;7.6;;;;;;;;
83565;13/02/1979;0000;;29.6;;1;0.1;23.96;86.25;3;
83565;13/02/1979;1200;0;;;;;;;;
83565;14/02/1979;0000;;28.8;;2.3;0.1;24.04;91.25;1.666667;
83565;14/02/1979;1200;11.4;;;;;;;;
83565;15/02/1979;0000;;31.6;;8.6;0.1;;78.25;0.333333;
83565;15/02/1979;1200;15.2;;;;;;;;
83565;16/02/1979;0000;;31.2;;3.5;0.1;24.92;81.5;0.666667;
83565;16/02/1979;1200;0;;;;;;;;
83565;17/02/1979;0000;;29.6;;5.9;0.1;;88.5;0.666667;
83565;17/02/1979;1200;6;;;;;;;;
83565;18/02/1979;0000;;32.6;;10.4;0.1;;75.25;0.333333;
83565;18/02/1979;1200;5;;;;;;;;
83565;19/02/1979;0000;;33.2;;12.1;0.1;;59;0.666667;
83565;19/02/1979;1200;0.4;;;;;;;;
83565;20/02/1979;0000;;34.2;;11.4;0.1;;63;0.666667;
83565;20/02/1979;1200;0;;;;;;;;
83565;21/02/1979;0000;;33.6;;10.6;0.1;;68.75;1;
83565;21/02/1979;1200;0;;;;;;;;
83565;22/02/1979;0000;;32.2;;8.6;0.1;25.04;81;0.666667;
83565;22/02/1979;1200;0;;;;;;;;
83565;23/02/1979;0000;;28.4;;0.9;0.1;24.52;88.75;1.333333;
83565;23/02/1979;1200;3.3;;;;;;;;
83565;24/02/1979;0000;;29.2;;3.3;0.1;24.52;83.25;0;
83565;24/02/1979;1200;9.6;;;;;;;;
83565;25/02/1979;0000;;32.2;;10.6;0.1;;65.25;0.666667;
83565;25/02/1979;1200;0;;;;;;;;
83565;26/02/1979;0000;;33.4;;11.8;0.1;;57.5;1;
83565;26/02/1979;1200;0;;;;;;;;
83565;27/02/1979;0000;;33;;10;0.1;;64;1.666667;
83565;27/02/1979;1200;0;;;;;;;;
83565;28/02/1979;0000;;33.2;;11.7;0.1;;60;0.333333;
83565;28/02/1979;1200;0;;;;;;;;
83565;01/03/1979;0000;;33.8;;11.2;0.1;;58;0.666667;
83565;01/03/1979;1200;0;;;;;;;;
83565;02/03/1979;0000;;33.4;;7;0.1;;74.25;0.733333;
83565;02/03/1979;1200;0;;;;;;;;
83565;03/03/1979;0000;;31.8;;11.1;0.1;;68;1.666667;
83565;03/03/1979;1200;1.2;;;;;;;;
83565;04/03/1979;0000;;32;;11;0.1;;73.25;0.666667;
83565;04/03/1979;1200;2.8;;;;;;;;
83565;05/03/1979;0000;;33.6;;11.3;0.1;;65.75;0.666667;
83565;05/03/1979;1200;0;;;;;;;;
83565;06/03/1979;0000;;33.6;;9.3;0.1;;63.75;0.666667;
83565;06/03/1979;1200;0;;;;;;;;
83565;07/03/1979;0000;;33.6;;7.5;0.1;;66.5;2.666667;
83565;07/03/1979;1200;0;;;;;;;;
83565;08/03/1979;0000;;33.2;;9.7;0.1;;65.5;1;
83565;08/03/1979;1200;0;;;;;;;;
83565;09/03/1979;0000;;33.2;;9.5;0.1;;68;1;
83565;09/03/1979;1200;0;;;;;;;;
83565;10/03/1979;0000;;33.2;;10;0.1;;67.5;1;
83565;10/03/1979;1200;0;;;;;;;;
83565;11/03/1979;0000;;33.8;;8.3;0.1;;72.75;1;
83565;11/03/1979;1200;0;;;;;;;;
83565;12/03/1979;0000;;28;;2.3;0.1;;90.75;1.666667;
83565;12/03/1979;1200;0;;;;;;;;
83565;13/03/1979;0000;;32.8;;7.8;0.1;;77.5;1;
83565;13/03/1979;1200;48.2;;;;;;;;
83565;14/03/1979;0000;;30.2;;6.6;0.1;;83.25;1;
83565;14/03/1979;1200;36;;;;;;;;
83565;15/03/1979;0000;;31.2;;7.9;0.1;;80.75;0.333333;
83565;15/03/1979;1200;29.4;;;;;;;;
83565;16/03/1979;0000;;31.4;;11.2;0.1;;70.5;1;
83565;16/03/1979;1200;0;;;;;;;;
83565;17/03/1979;0000;;30.8;;6.5;0.1;24.48;67.75;0.666667;
83565;17/03/1979;1200;0;;;;;;;;
83565;18/03/1979;0000;;31.4;;10.8;0.1;;70;1;
83565;18/03/1979;1200;0;;;;;;;;
83565;19/03/1979;0000;;31.2;;9.8;0.1;;73.25;1;
83565;19/03/1979;1200;0;;;;;;;;
83565;20/03/1979;0000;;31.2;;11.1;0.1;;72;0.666667;
83565;20/03/1979;1200;0;;;;;;;;
83565;21/03/1979;0000;;32.8;;10.8;0.1;;67;0.666667;
83565;21/03/1979;1200;0;;;;;;;;
83565;22/03/1979;0000;;33.2;;10.8;0.1;;70.5;1;
83565;22/03/1979;1200;0;;;;;;;;
83565;23/03/1979;0000;;32.4;;8.5;0.1;24.6;75;1.333333;
83565;23/03/1979;1200;11.4;;;;;;;;
83565;24/03/1979;0000;;28.2;;3.2;0.1;23.2;85.5;0.333333;
83565;24/03/1979;1200;28.8;;;;;;;;
83565;25/03/1979;0000;;29.8;;6.8;;;77.75;0.666667;
83565;25/03/1979;1200;0.4;;;;;;;;
83565;26/03/1979;0000;;29;;10.6;0.1;23.4;64;2;
83565;26/03/1979;1200;0;;;;;;;;
83565;27/03/1979;0000;;27.2;;11.1;0.1;21.24;60;1;
83565;27/03/1979;1200;0;;;;;;;;
83565;28/03/1979;0000;;28.6;;10.8;0.1;22.16;63.75;0.666667;
83565;28/03/1979;1200;0;;;;;;;;
83565;29/03/1979;0000;;31.6;;9.6;0.1;;61.5;0;
83565;29/03/1979;1200;0;;;;;;;;
83565;30/03/1979;0000;;31;;10.4;0.1;;57;1.333333;
83565;30/03/1979;1200;0;;;;;;;;
83565;31/03/1979;0000;;30.8;;10.8;;;56.25;0.333333;
83565;31/03/1979;1200;0;;;;;;;;
83565;01/04/1979;0000;;33;;10.8;0.1;;56.5;0.333333;
83565;01/04/1979;1200;0;;;;;;;;
83565;02/04/1979;0000;;31.6;;8.2;0.1;;69;1;
83565;02/04/1979;1200;0;;;;;;;;
83565;03/04/1979;0000;;31.2;;5.1;0.1;24.64;91.5;1;
83565;03/04/1979;1200;0.2;;;;;;;;
83565;04/04/1979;0000;;31.6;;5.3;0.1;24.96;84.75;0.666667;
83565;04/04/1979;1200;14.2;;;;;;;;
83565;05/04/1979;0000;;27;;0.7;0.1;22.4;87.25;0.666667;
83565;05/04/1979;1200;19.2;;;;;;;;
83565;06/04/1979;0000;;25.8;;2.5;;;83;2;
83565;06/04/1979;1200;1.6;;;;;;;;
83565;07/04/1979;0000;;23.8;;5.7;0.1;17.92;78;2;
83565;07/04/1979;1200;0;;;;;;;;
83565;08/04/1979;0000;;25.8;;11;0.1;19.44;65.5;0.666667;
83565;08/04/1979;1200;0;;;;;;;;
83565;09/04/1979;0000;;27.8;;10.7;0.1;20.64;67;1.333333;
83565;09/04/1979;1200;0;;;;;;;;
83565;10/04/1979;0000;;31.6;;11;0.1;23.36;60.75;0.333333;
83565;10/04/1979;1200;0;;;;;;;;
83565;11/04/1979;0000;;31.8;;10.5;0.1;24.12;63.5;0.333333;
83565;11/04/1979;1200;0;;;;;;;;
83565;12/04/1979;0000;;31.8;;10.5;0.1;23.96;63.25;0.666667;
83565;12/04/1979;1200;0;;;;;;;;
83565;13/04/1979;0000;;31.8;;10.3;0.1;24.36;64.5;1;
83565;13/04/1979;1200;0;;;;;;;;
83565;14/04/1979;0000;;31.2;;9.8;0.1;;69.5;1.333333;
83565;14/04/1979;1200;0;;;;;;;;
83565;15/04/1979;0000;;30.8;;10.1;0.1;;64.75;1.666667;
83565;15/04/1979;1200;0;;;;;;;;
83565;16/04/1979;0000;;30.8;;6.8;0.1;24.36;71;0.666667;
83565;16/04/1979;1200;0;;;;;;;;
83565;17/04/1979;0000;;32.2;;10;0.1;;63.5;0.333333;
83565;17/04/1979;1200;0;;;;;;;;
83565;18/04/1979;0000;;32.8;;9.6;0.1;24.4;67.25;0.666667;
83565;18/04/1979;1200;0;;;;;;;;
83565;19/04/1979;0000;;32.8;;9.9;0.1;;65.25;0.333333;
83565;19/04/1979;1200;0;;;;;;;;
83565;20/04/1979;0000;;31.8;;5.4;0.1;;68;0;
83565;20/04/1979;1200;0;;;;;;;;
83565;21/04/1979;0000;;31.8;;7.3;0.1;24.4;74.5;0.333333;
83565;21/04/1979;1200;0;;;;;;;;
83565;22/04/1979;0000;;31;;6.5;0.1;;66.5;0.666667;
83565;22/04/1979;1200;0.6;;;;;;;;
83565;23/04/1979;0000;;28.2;;10.7;0.1;21.4;53.75;2.333333;
83565;23/04/1979;1200;0;;;;;;;;
83565;24/04/1979;0000;;27.6;;10.8;0.1;20.72;60.25;1.666667;
83565;24/04/1979;1200;0;;;;;;;;
83565;25/04/1979;0000;;27.6;;10.8;0.1;19.6;59.75;1.666667;
83565;25/04/1979;1200;0;;;;;;;;
83565;26/04/1979;0000;;29.2;;10.4;0.1;21.04;58;0.666667;
83565;26/04/1979;1200;0;;;;;;;;
83565;27/04/1979;0000;;29.4;;8.5;0.1;22.04;58.5;0.666667;
83565;27/04/1979;1200;0;;;;;;;;
83565;28/04/1979;0000;;31.8;;10.4;0.1;23.3;62.75;0.666667;
83565;28/04/1979;1200;0;;;;;;;;
83565;29/04/1979;0000;;33.2;;7.9;0.1;;54.25;2.333333;
83565;29/04/1979;1200;0;;;;;;;;
83565;30/04/1979;0000;;27.4;;2.3;0.1;21.48;78.25;1.333333;
83565;30/04/1979;1200;1;;;;;;;;
83565;01/05/1979;0000;;27.8;;4.3;0.1;22.12;71.25;1;
83565;01/05/1979;1200;1.8;;;;;;;;
83565;02/05/1979;0000;;32.8;;10.6;0.1;;62.75;1;
83565;02/05/1979;1200;0;;;;;;;;
83565;03/05/1979;0000;;33.8;;10.1;0.1;;63.75;1.666667;
83565;03/05/1979;1200;1;;;;;;;;
83565;04/05/1979;0000;;28.8;;0.3;0.1;22.96;86.5;1;
83565;04/05/1979;1200;0;;;;;;;;
83565;05/05/1979;0000;;27.6;;3.2;0.1;;81.25;0;
83565;05/05/1979;1200;21.4;;;;;;;;
83565;06/05/1979;0000;;31.4;;5.1;0.1;;77.25;0.333333;
83565;06/05/1979;1200;0;;;;;;;;
83565;07/05/1979;0000;;31.8;;7;0.1;;74.75;1;
83565;07/05/1979;1200;1;;;;;;;;
83565;08/05/1979;0000;;28;;5.8;0.1;22.96;82.75;0.666667;
83565;08/05/1979;1200;14.6;;;;;;;;
83565;09/05/1979;0000;;26.8;;1.3;0.1;;90.5;0.666667;
83565;09/05/1979;1200;0;;;;;;;;
83565;10/05/1979;0000;;29.6;;6.3;0.1;;78.25;0.333333;
83565;10/05/1979;1200;0;;;;;;;;
83565;11/05/1979;0000;;30.8;;9.4;0.1;;69;1.666667;
83565;11/05/1979;1200;0;;;;;;;;
83565;12/05/1979;0000;;31.8;;10.4;;;63.25;0.333333;
83565;12/05/1979;1200;0;;;;;;;;
83565;13/05/1979;0000;;31.2;;10.8;0.1;;54.25;2;
83565;13/05/1979;1200;0;;;;;;;;
83565;14/05/1979;0000;;31.4;;9.9;0.1;;64.25;0.666667;
83565;14/05/1979;1200;0;;;;;;;;
83565;15/05/1979;0000;;30.2;;10.1;0.1;;65.75;0.666667;
83565;15/05/1979;1200;0;;;;;;;;
83565;16/05/1979;0000;;29.8;;9.9;0.1;;62.25;1;
83565;16/05/1979;1200;0;;;;;;;;
83565;17/05/1979;0000;;31.2;;10.4;0.1;;55.75;1.333333;
83565;17/05/1979;1200;0;;;;;;;;
83565;18/05/1979;0000;;31.4;;10.1;0.1;;56.25;0.333333;
83565;18/05/1979;1200;0;;;;;;;;
83565;19/05/1979;0000;;29.8;;4.5;0.1;;72.5;0.333333;
83565;19/05/1979;1200;0;;;;;;;;
83565;20/05/1979;0000;;30.4;;9;0.1;;58.25;0.666667;
83565;20/05/1979;1200;0;;;;;;;;
83565;21/05/1979;0000;;30.6;;9;0.1;21.92;68.25;1;
83565;21/05/1979;1200;0;;;;;;;;
83565;22/05/1979;0000;;31.6;;9.8;0.1;;53;1;
83565;22/05/1979;1200;0;;;;;;;;
83565;23/05/1979;0000;;25.8;;2;0.1;19.4;74.5;1.333333;
83565;23/05/1979;1200;0;;;;;;;;
83565;24/05/1979;0000;;24.4;;9.5;0.1;16.6;65;0.666667;
83565;24/05/1979;1200;0;;;;;;;;
83565;25/05/1979;0000;;26;;9.2;0.1;17.88;64.75;0.666667;
83565;25/05/1979;1200;0;;;;;;;;
83565;26/05/1979;0000;;29.4;;9.5;0.1;20.08;63.25;0.666667;
83565;26/05/1979;1200;0;;;;;;;;
83565;27/05/1979;0000;;26.8;;10.3;0.1;19.6;65.75;0.333333;
83565;27/05/1979;1200;0;;;;;;;;
83565;28/05/1979;0000;;30.4;;10.2;0.1;21.96;61.5;2.333333;
83565;28/05/1979;1200;0;;;;;;;;
83565;29/05/1979;0000;;30.4;;4.8;0.1;21.56;81.25;5;
83565;29/05/1979;1200;0.6;;;;;;;;
83565;30/05/1979;0000;;19;;4.8;0.1;12.08;67;1.666667;
83565;30/05/1979;1200;3;;;;;;;;
83565;31/05/1979;0000;;15.4;;10;0.1;;56.5;2;
83565;31/05/1979;1200;0;;;;;;;;
83565;01/06/1979;0000;;20.4;;10;0.1;;52;1;
83565;01/06/1979;1200;0;;;;;;;;
83565;02/06/1979;0000;;26.4;;10.1;0.1;;58.75;0.333333;
83565;02/06/1979;1200;0;;;;;;;;
83565;03/06/1979;0000;;28.4;;9.9;0.1;18.32;60.5;0.333333;
83565;03/06/1979;1200;0;;;;;;;;
83565;04/06/1979;0000;;30.4;;10.4;0.1;20.76;56.75;0.333333;
83565;04/06/1979;1200;0;;;;;;;;
83565;05/06/1979;0000;;30;;8.5;0.1;21.56;65.5;0.666667;
83565;05/06/1979;1200;0;;;;;;;;
83565;06/06/1979;0000;;30.2;;7.6;0.1;21.88;59;0.333333;
83565;06/06/1979;1200;0;;;;;;;;
83565;07/06/1979;0000;;29.4;;9.8;0.1;21.92;52.5;0.333333;
83565;07/06/1979;1200;0;;;;;;;;
83565;08/06/1979;0000;;29.4;;8.5;0.1;;53.25;0.666667;
83565;08/06/1979;1200;0;;;;;;;;
83565;09/06/1979;0000;;28.4;;9.6;0.1;20.2;74;1;
83565;09/06/1979;1200;0;;;;;;;;
83565;10/06/1979;0000;;28.6;;7.7;0.1;20.32;67;0.333333;
83565;10/06/1979;1200;0;;;;;;;;
83565;11/06/1979;0000;;30.2;;9.9;0.1;21;54;1;
83565;11/06/1979;1200;0;;;;;;;;
83565;12/06/1979;0000;;32;;10.3;0.1;21.8;54.5;0.666667;
83565;12/06/1979;1200;0;;;;;;;;
83565;13/06/1979;0000;;31.6;;9.5;0.1;;60;0.333333;
83565;13/06/1979;1200;0;;;;;;;;
83565;14/06/1979;0000;;25.6;;4.8;0.1;19.76;80;1.666667;
83565;14/06/1979;1200;0;;;;;;;;
83565;15/06/1979;0000;;23.8;;6.5;0.1;17.16;69;1.333333;
83565;15/06/1979;1200;0;;;;;;;;
83565;16/06/1979;0000;;28.6;;7.8;0.1;20.12;62.5;0.333333;
83565;16/06/1979;1200;0;;;;;;;;
83565;17/06/1979;0000;;28;;6.6;;;65.5;1;
83565;17/06/1979;1200;0;;;;;;;;
83565;18/06/1979;0000;;27.2;;6.6;0.1;20.32;63.25;0.333333;
83565;18/06/1979;1200;0;;;;;;;;
83565;19/06/1979;0000;;28.6;;9.9;0.1;20.76;54.75;0.333333;
83565;19/06/1979;1200;0;;;;;;;;
83565;20/06/1979;0000;;28.4;;10;0.1;20.16;56;0.333333;
83565;20/06/1979;1200;0;;;;;;;;
83565;21/06/1979;0000;;28;;9.9;0.1;19.36;57.5;0.666667;
83565;21/06/1979;1200;0;;;;;;;;
83565;22/06/1979;0000;;28;;9.7;0.1;19.6;53.5;1.333333;
83565;22/06/1979;1200;0;;;;;;;;
83565;23/06/1979;0000;;28;;8.7;0.1;20.84;59.5;1;
83565;23/06/1979;1200;0;;;;;;;;
83565;24/06/1979;0000;;29.6;;8;0.1;;52.5;0.666667;
83565;24/06/1979;1200;0;;;;;;;;
83565;25/06/1979;0000;;30;;9.8;0.1;21.6;57.25;0.333333;
83565;25/06/1979;1200;0;;;;;;;;
83565;26/06/1979;0000;;29.2;;8.5;0.1;21.36;58.75;0.666667;
83565;26/06/1979;1200;0;;;;;;;;
83565;27/06/1979;0000;;29.4;;8.6;;;43.5;1.333333;
83565;27/06/1979;1200;0;;;;;;;;
83565;28/06/1979;0000;;28.2;;9.2;0.1;21.4;55.5;1.333333;
83565;28/06/1979;1200;0;;;;;;;;
83565;29/06/1979;0000;;27.6;;10;0.1;20.32;60;1;
83565;29/06/1979;1200;0;;;;;;;;
83565;30/06/1979;0000;;29.8;;9.5;0.1;21.36;54;1.333333;
83565;30/06/1979;1200;0;;;;;;;;
83565;01/07/1979;0000;;30;;9.4;;;;0.666667;
83565;01/07/1979;1200;0;;14.4;;;;;;
83565;02/07/1979;0000;;29.8;;9.7;;20.96;53.75;1.333333;
83565;02/07/1979;1200;0;;15;;;;;;
83565;03/07/1979;0000;;22.8;;0.8;;18.8;82.5;2;
83565;03/07/1979;1200;0.1;;15.4;;;;;;
83565;04/07/1979;0000;;27.8;;7.3;;20.8;75.25;0.666667;
83565;04/07/1979;1200;1.2;;16;;;;;;
83565;05/07/1979;0000;;30.8;;9.4;;;60.5;0.666667;
83565;05/07/1979;1200;0;;17.6;;;;;;
83565;06/07/1979;0000;;30.6;;9.3;;;55;0.666667;
83565;06/07/1979;1200;0;;16.6;;;;;;
83565;07/07/1979;0000;;30.6;;8.4;;;60;1.333333;
83565;07/07/1979;1200;0;;15.2;;;;;;
83565;08/07/1979;0000;;31.2;;10.3;;;51.5;0.666667;
83565;08/07/1979;1200;0;;15.4;;;;;;
83565;09/07/1979;0000;;29.8;;8.7;;;65;0.666667;
83565;09/07/1979;1200;0;;15.4;;;;;;
83565;10/07/1979;0000;;26.4;;9.8;;19.18;67.25;1;
83565;10/07/1979;1200;0;;13.2;;;;;;
83565;11/07/1979;0000;;26;;9.4;;18.8;62.25;1;
83565;11/07/1979;1200;0;;13.8;;;;;;
83565;12/07/1979;0000;;25.4;;8;;17.92;52.5;1;
83565;12/07/1979;1200;0;;11.6;;;;;;
83565;13/07/1979;0000;;28.4;;9.1;;19;48.75;0.666667;
83565;13/07/1979;1200;0;;10.8;;;;;;
83565;14/07/1979;0000;;28.4;;9.1;;20;45.75;1;
83565;14/07/1979;1200;0;;12.2;;;;;;
83565;15/07/1979;0000;;30.6;;7.6;;21.04;58.75;0.333333;
83565;15/07/1979;1200;0;;14;;;;;;
